word,meaning,kural Number
அகல், அகன்ற விரிந்த பெரிய,-1
அகழ்வார், தோண்டுவார்,151
அகழ்வார், தோண்டுவார்,-1
அகறல், நீங்குதல்,1326
அகறல், நீங்குதல்,-1
அகற்றும், விசாலப்படுத்தும்,372
அகற்றும், விசாலப்படுத்தும்,-1
அகன், அகம் மனம்,84
அகன், அகம் மனம்,92
அகன், அகம் மனம்,-1
அகன்றாரும், பெரியவராயினாரும்,170
அகன்றாரும், பெரியவராயினாரும்,-1
அங்கணத்துள், முற்றத்தில்,720
அங்கணத்துள், முற்றத்தில்,-1
அசைவு, தளர்வு சோம்புதல்,594
அசைவு, தளர்வு சோம்புதல்,-1
அச்சம், பயம் நடுக்கம்,146
அச்சம், பயம் நடுக்கம்,501
அச்சம், பயம் நடுக்கம்,534
அச்சம், பயம் நடுக்கம்,1075
அச்சம், பயம் நடுக்கம்,-1
அச்சாணி, கடை ஆணி அச்சின் புறத்தே செருகும் ஆணி,667
அச்சாணி, கடை ஆணி அச்சின் புறத்தே செருகும் ஆணி,-1
அச்சு, வண்டிஅச்சு,475
அச்சு, வண்டிஅச்சு,667
அச்சு, வண்டிஅச்சு,-1
அஞ்சப்படும், அஞ்சப்படுதல் வேண்டும்,202
அஞ்சப்படும், அஞ்சப்படுதல் வேண்டும்,-1
அஞ்சப்படும்,அஞ்சல் வேண்டும்,824
அஞ்சப்படும்,அஞ்சல் வேண்டும்,-1
அஞ்சல், பயப்படுதல்,428
அஞ்சல், பயப்படுதல்,-1
அஞ்சல்,பயப்படுதலை,1149
அஞ்சல்,பயப்படுதலை,-1
அஞ்சல்,பயப்படாதிரு,1154
அஞ்சல்,பயப்படாதிரு,-1
அஞ்சல் ஓம்பு, பயப்படு தலைத் தவிர்,1149
அஞ்சல் ஓம்பு, பயப்படு தலைத் தவிர்,-1
அஞ்சற்க, பயப்படாதொழிக பயப்படவேண்டாம்,882
அஞ்சற்க, பயப்படாதொழிக பயப்படவேண்டாம்,-1
அஞ்சா, அடங்கா,500
அஞ்சா, அடங்கா,-1
அஞ்சா,பயப்படாத,725
அஞ்சா,பயப்படாத,761
அஞ்சா,பயப்படாத,762
அஞ்சா,பயப்படாத,778
அஞ்சா,பயப்படாத,-1
அஞ்சாதவர், அஞ்சாது செல்ல வல்லவர்,723
அஞ்சாதவர், அஞ்சாது செல்ல வல்லவர்,-1
அஞ்சாது, பயப்படாது,585
அஞ்சாது, பயப்படாது,-1
அஞ்சாமை, துணிவு,382
அஞ்சாமை, துணிவு,-1
அஞ்சாமை,அஞ்சாதொழிதல்,428
அஞ்சாமை,அஞ்சாதொழிதல்,-1
அஞ்சாமை,துணிவு உறுதிப்பாடு திடபுத்தி,497
அஞ்சாமை,துணிவு உறுதிப்பாடு திடபுத்தி,-1
அஞ்சார், பயப்படார்கள்,201
அஞ்சார், பயப்படார்கள்,-1
அஞ்சான், பயப்படாதவன்,647
அஞ்சான், பயப்படாதவன்,-1
அஞ்சான்,பயப்படாது,689
அஞ்சான்,பயப்படாது,-1
அஞ்சுக, அஞ்சவேண்டும்,882
அஞ்சுக, அஞ்சவேண்டும்,-1
அஞ்சுதும், அஞ்சுகின்றேன்,1128
அஞ்சுதும், அஞ்சுகின்றேன்,-1
அஞ்சுபவர், அஞ்சுவார்,464
அஞ்சுபவர், அஞ்சுவார்,726
அஞ்சுபவர், அஞ்சுவார்,906
அஞ்சுபவர், அஞ்சுவார்,-1
அஞ்சும், அஞ்சுதற்கு ஏதுவாகிய,244
அஞ்சும், அஞ்சுதற்கு ஏதுவாகிய,-1
அஞ்சும்,அஞ்சுவர்,451
அஞ்சும்,அஞ்சுவர்,-1
அஞ்சும்,பயப்படுகின்ற,727
அஞ்சும்,பயப்படுகின்ற,-1
அஞ்சும்,அஞ்சி ஒழுகும்,904
அஞ்சும்,அஞ்சி ஒழுகும்,-1
அஞ்சும்,அஞ்சுவான்,905
அஞ்சும்,அஞ்சுவான்,-1
அஞ்சும்,அஞ்சுவர்,1152
அஞ்சும்,அஞ்சுவர்,-1
அஞ்சும்,அஞ்சுகின்றது,1295
அஞ்சும்,அஞ்சுகின்றது,-1
அஞ்சும் அவன், அஞ்சுகின்றவன்,727
அஞ்சும் அவன், அஞ்சுகின்றவன்,-1
அஞ்சுவது, அஞ்சித் தடுப்பது,366
அஞ்சுவது, அஞ்சித் தடுப்பது,-1
அஞ்சுவர், பயப்படுவர்,201
அஞ்சுவர், பயப்படுவர்,-1
அஞ்சுவார், பயப்படுவார்,729
அஞ்சுவார், பயப்படுவார்,-1
அஞ்சுவான், பயப்படுகின்றவன் அஞ்சுகின்றவன்,905
அஞ்சுவான், பயப்படுகின்றவன் அஞ்சுகின்றவன்,-1
அடக்கம், ஒழுக்கம்,121
அடக்கம், ஒழுக்கம்,122
அடக்கம், ஒழுக்கம்,-1
அடக்கல், ஒடுக்கல் செல்லவிடாது தடுத்தல்,126
அடக்கல், ஒடுக்கல் செல்லவிடாது தடுத்தல்,-1
அடங்க, ஒடுங்க,123
அடங்க, ஒடுங்க,-1
அடங்கல், அடங்குதல்,130
அடங்கல், அடங்குதல்,-1
அடங்கா, அமைவில்லாத அவற்றின்படி நடவாத அடங்கி ஒழுகாத,834
அடங்கா, அமைவில்லாத அவற்றின்படி நடவாத அடங்கி ஒழுகாத,-1
அடங்காமை, மெய் அடக்காமை,121
அடங்காமை, மெய் அடக்காமை,-1
அடங்கியான், அடங்கியவனது,124
அடங்கியான், அடங்கியவனது,-1
அடல் வேண்டின், தன்னை விரும்பினால்,893
அடல் வேண்டின், தன்னை விரும்பினால்,-1
அடல் வேண்டின்,அழித்துக்கொள்ள விரும்பினால்,893
அடல் வேண்டின்,அழித்துக்கொள்ள விரும்பினால்,-1
அடி அளந்தான், திருமால்,610
அடி அளந்தான், திருமால்,-1
அடி உறைதல், தாள்களில் வந்து தங்குதல்,208
அடி உறைதல், தாள்களில் வந்து தங்குதல்,-1
அடிக்கு, பாதங்களுக்கு,1120
அடிக்கு, பாதங்களுக்கு,-1
அடிமை, தொண்டு,608
அடிமை, தொண்டு,-1
அடுக்கி, மேலும் மேலும் மேன்மேலாகி,625
அடுக்கி, மேலும் மேலும் மேன்மேலாகி,-1
அடுக்கிய, தொடர்ந்த முன்னும் பின்னுமாக வருகின்ற,525
அடுக்கிய, தொடர்ந்த முன்னும் பின்னுமாக வருகின்ற,-1
அடுக்கிய,பலவாக அடுக்கிய,954
அடுக்கிய,பலவாக அடுக்கிய,1005
அடுக்கிய,பலவாக அடுக்கிய,-1
அடுக்கிய, கோடி பலகோடி,954
அடுக்கிய, கோடி பலகோடி,1005
அடுக்கிய, கோடி பலகோடி,-1
அடுங்கால், துன்பஞ் செய்யும்போது,1166
அடுங்கால், துன்பஞ் செய்யும்போது,-1
அடுத்த, மடங்கு மடங்கான,450
அடுத்த, மடங்கு மடங்கான,817
அடுத்த, மடங்கு மடங்கான,-1
அடுத்தது, அடுத்த,706
அடுத்தது, அடுத்த,-1
அடுத்திருந்து, தொடங்கியிருந்து,867
அடுத்திருந்து, தொடங்கியிருந்து,-1
அடுத்து, தொடர்ந்திருந்து,621
அடுத்து, தொடர்ந்திருந்து,-1
அடுத்து,தொடங்கி,867
அடுத்து,தொடங்கி,-1
அடுத்து,நெருங்கி,1030
அடுத்து,நெருங்கி,-1
அடுத்தூன்றும், பக்கத்திலே நெருங்கித் தாங்கவல்ல,1030
அடுத்தூன்றும், பக்கத்திலே நெருங்கித் தாங்கவல்ல,-1
அடுப, வெல்லுவர்,493
அடுப, வெல்லுவர்,-1
அடுமுரண், வெல்லும் வலி,567
அடுமுரண், வெல்லும் வலி,-1
அடைக்கும், தடுக்கும்,38
அடைக்கும், தடுக்கும்,71
அடைக்கும், தடுக்கும்,-1
அடைக்கும் தாழ், அடைத்து வைக்கும் தாழ்ப்பாள்,71
அடைக்கும் தாழ், அடைத்து வைக்கும் தாழ்ப்பாள்,-1
அடையாவாம், சாராவாம்,939
அடையாவாம், சாராவாம்,-1
அட்டிய, வார்த்த,1093
அட்டிய, வார்த்த,-1
அணங்கு, காம நோயால் உயிர் கொள்ளும் தெய்வப் பெண்,918
அணங்கு, காம நோயால் உயிர் கொள்ளும் தெய்வப் பெண்,-1
அணங்கு,தெய்வப் பெண்,1081
அணங்கு,தெய்வப் பெண்,1802
அணங்கு,தெய்வப் பெண்,-1
அணங்குறுத்தல், துன்புறுத்தல்,109
அணங்குறுத்தல், துன்புறுத்தல்,-1
அணி, ஆபரணம் அழகு,95
அணி, ஆபரணம் அழகு,-1
அணி,அழகு,115
அணி,அழகு,118
அணி,அழகு,-1
அணி,ஆபரணம்,701
அணி,ஆபரணம்,-1
அணி,அழகு,738
அணி,அழகு,742
அணி,அழகு,-1
அணி,அழகு,1014
அணி,அழகு,-1
அணி,ஆபரணம்,1089
அணி,ஆபரணம்,-1
அணி,அழகு,1102
அணி,அழகு,-1
அணி,அழகு மலர்ச்சி,1273
அணி,அழகு மலர்ச்சி,-1
அணிகலம், அழகு,575
அணிகலம், அழகு,-1
அணி நிழற்காடு, அழகிய செறிந்த காடு,742
அணி நிழற்காடு, அழகிய செறிந்த காடு,-1
அணியுமாம், புனையும் அலங்கரிக்கும் பிறரின் தமக்கொரு மிகுதியை ஏற்படுத்திக்கொள்ளும்,978
அணியுமாம், புனையும் அலங்கரிக்கும் பிறரின் தமக்கொரு மிகுதியை ஏற்படுத்திக்கொள்ளும்,-1
அணுகாது, (மிகக்) கிட்டாது நெருங்காமல்,691
அணுகாது, (மிகக்) கிட்டாது நெருங்காமல்,-1
அண்ணாத்தல், வாயைத் திறத்தல் புறப்படவிடுதல் (D),255
அண்ணாத்தல், வாயைத் திறத்தல் புறப்படவிடுதல் (D),-1
அதற்கு, அக்கல்விக்கு,391
அதற்கு, அக்கல்விக்கு,-1
அதற்கு,அவ்வினை செய்தற்கு,518
அதற்கு,அவ்வினை செய்தற்கு,-1
அதற்கு,அவ்வுரிமைக்கு,802
அதற்கு,அவ்வுரிமைக்கு,-1
அதற்கு,உயிருக்கு,1124
அதற்கு,உயிருக்கு,-1
அதற்கு,ஊருதற்கு,1330
அதற்கு,ஊருதற்கு,-1
அதனால், அது காரணமாக,303
அதனால், அது காரணமாக,642
அதனால், அது காரணமாக,1031
அதனால், அது காரணமாக,-1
அதனினும், அதிலும் பார்க்க,152
அதனினும், அதிலும் பார்க்க,1158
அதனினும், அதிலும் பார்க்க,-1
அதனோடு, அதனுடன்,550
அதனோடு, அதனுடன்,-1
அதி, மிக,7636
அதி, மிக,-1
அதிர, நடுங்கும்படி,429
அதிர, நடுங்கும்படி,-1
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,36
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,45
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,74
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,165
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,231
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,257
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,278
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,332
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,333
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,334
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,362
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,364
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,452
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,477
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,533
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,536
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,570
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,596
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,901
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,948
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,985
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,996
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,1144
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,1166
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,1284
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,1302
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,1307
அது, அஃறிணை ஒருமைச் சுட்டுப் பெயர்,-1
அத்தால், அதனால்,524
அத்தால், அதனால்,-1
அத்து, சாரியை,13
அத்து, சாரியை,21
அத்து, சாரியை,-1
அந்தணர், உயிர்களிடத்துக் கருணையுடையவர்,30
அந்தணர், உயிர்களிடத்துக் கருணையுடையவர்,-1
அந்தணர்,துறவோர்,543
அந்தணர்,துறவோர்,-1
அந்தணன், கடவுள்,8
அந்தணன், கடவுள்,-1
அந்நிலை, அது நிற்குமளவில்,439
அந்நிலை, அது நிற்குமளவில்,-1
அந்நிலையே, அது செய்யாது முன்னை நிலையிலேயே நின்று,967
அந்நிலையே, அது செய்யாது முன்னை நிலையிலேயே நின்று,-1
அப்பால், அப்பகுதி,950
அப்பால், அப்பகுதி,-1
அப்பொருளை, ரகசியத்தை,695
அப்பொருளை, ரகசியத்தை,-1
அமரகத்து, போர்க்களத்தே,1027
அமரகத்து, போர்க்களத்தே,-1
அமரர், தேவர்,121
அமரர், தேவர்,-1
அமராமை, இராமை,529
அமராமை, இராமை,-1
அமர், போர்,9814
அமர், போர்,-1
அமர்,அமர்செய்கின்ற,1083
அமர்,அமர்செய்கின்ற,-1
அமர்,அமரைச் செய்யும்,1125
அமர்,அமரைச் செய்யும்,-1
அமர்ந்த, பொருந்திய,75
அமர்ந்த, பொருந்திய,-1
அமர்ந்து, மகிழ்ந்து,84
அமர்ந்து, மகிழ்ந்து,-1
அமர்ந்து,மலர்ந்து விரும்புதலை விரும்பி,92
அமர்ந்து,மலர்ந்து விரும்புதலை விரும்பி,93
அமர்ந்து,மலர்ந்து விரும்புதலை விரும்பி,-1
அமிழ்தினும், அமிழ்தத்தினும் உயர்வு சிறப்பு,64
அமிழ்தினும், அமிழ்தத்தினும் உயர்வு சிறப்பு,-1
அமிழ்தின், அமிழ்தத்தைவிட,1106
அமிழ்தின், அமிழ்தத்தைவிட,64
அமிழ்தின், அமிழ்தத்தைவிட,-1
அமிழ்து, அமிர்தம் தேவருணவு,64
அமிழ்து, அமிர்தம் தேவருணவு,720
அமிழ்து, அமிர்தம் தேவருணவு,1106
அமிழ்து, அமிர்தம் தேவருணவு,-1
அமை, மூங்கில்,906
அமை, மூங்கில்,-1
அமைகலா, செய்ய மாட்டாத,219
அமைகலா, செய்ய மாட்டாத,-1
அமைச்சு, மந்திரிமாரின் குணம் செயல் முதலியன,381
அமைச்சு, மந்திரிமாரின் குணம் செயல் முதலியன,-1
அமைச்சு,மந்திரிமார்,631
அமைச்சு,மந்திரிமார்,632
அமைச்சு,மந்திரிமார்,633
அமைச்சு,மந்திரிமார்,634
அமைச்சு,மந்திரிமார்,-1
அமைதல், பொருந்துதல் (நட்புக் கொள்ளுதல்),825
அமைதல், பொருந்துதல் (நட்புக் கொள்ளுதல்),-1
அமைதல்,அளவுக்கு அமைதல் சேருதல்,1302
அமைதல்,அளவுக்கு அமைதல் சேருதல்,-1
அமைந்த, அடக்கமான,635
அமைந்த, அடக்கமான,-1
அமைந்த,பெரிய,900
அமைந்த,பெரிய,-1
அமைந்தக் கண்ணும், வாய்த்த விடத்தும்,606
அமைந்தக் கண்ணும், வாய்த்த விடத்தும்,-1
அமைந்தற்று, வேண்டுமளவிற்றதல் போல,1302
அமைந்தற்று, வேண்டுமளவிற்றதல் போல,-1
அமைந்தார், கணவனாக அமைந்தவரது காதலரது,1155
அமைந்தார், கணவனாக அமைந்தவரது காதலரது,-1
அமைந்தின்று, அமைந்தது இல்லை அமையவில்லை,340
அமைந்தின்று, அமைந்தது இல்லை அமையவில்லை,-1
அமைந்து, நிறைந்தது,118
அமைந்து, நிறைந்தது,-1
அமைந்து,பொருந்தி (\சமாதானப் பட்டு,474
அமைந்து,பொருந்தி (\சமாதானப் பட்டு,-1
அமைந்து,நிறைந்து,761
அமைந்து,நிறைந்து,-1
அமையா, வாழ முடியாத இல்லாமல் முடியாத,961
அமையா, வாழ முடியாத இல்லாமல் முடியாத,-1
அமையாக்கடை, ஏற்றுக் கொள்ளாத விடத்து உடன்படாத விடத்து,803
அமையாக்கடை, ஏற்றுக் கொள்ளாத விடத்து உடன்படாத விடத்து,-1
அமையாத, முடியாத,682
அமையாத, முடியாத,-1
அமையாத,பொருத்த மில்லாத,825
அமையாத,பொருத்த மில்லாத,-1
அமையாத,அமையாது நடவாது முடியாது,20
அமையாத,அமையாது நடவாது முடியாது,-1
அமையும், உண்டாகும்,298
அமையும், உண்டாகும்,-1
அமையும்,போதுமானது உண்டாகும்,708
அமையும்,போதுமானது உண்டாகும்,-1
அமையும்,ஏற்புடைத்து,1193
அமையும்,ஏற்புடைத்து,-1
அமைவர், பழகுவர் மேவுவர்,580
அமைவர், பழகுவர் மேவுவர்,-1
அமைவில், பொறுக்கின்றில்,1178
அமைவில், பொறுக்கின்றில்,-1
அமைவிலன், பொருத்தம் இலன்,862
அமைவிலன், பொருத்தம் இலன்,-1
அமைவிலாத, பொருத்த மில்லாத,740
அமைவிலாத, பொருத்த மில்லாத,-1
அமைவு இலன், பிறரோடு பொருத்தம் இலன்,863
அமைவு இலன், பிறரோடு பொருத்தம் இலன்,-1
அமைவு இலன்,அழகிய பொருத்தம் இலன்,1107
அமைவு இலன்,அழகிய பொருத்தம் இலன்,-1
அம்பினில், அம்பினும் அம்பை வைத்திருப்பதை விட,772
அம்பினில், அம்பினும் அம்பை வைத்திருப்பதை விட,-1
அயர்கம், உண்போமாக செய்வோம்,1268
அயர்கம், உண்போமாக செய்வோம்,-1
அரங்கு, சூதாடு கோடுகள் சதுரங்கக் கோடுகள்,401
அரசர், வேந்தர்,381
அரசு, அரசன் அரசனது தன்மை,384
அரசு, அரசன் அரசனது தன்மை,385
அரசு, அரசன் அரசனது தன்மை,554
அரசு, அரசன் அரசனது தன்மை,-1
அரண், கோட்டை கோட்டை மதில்,381
அரண், கோட்டை கோட்டை மதில்,421
அரண், கோட்டை கோட்டை மதில்,492
அரண், கோட்டை கோட்டை மதில்,-1
அரண்,காவல் பாதுகாப்பு,584
அரண்,காவல் பாதுகாப்பு,-1
அரண்,கோட்டை,741
அரண்,கோட்டை,750
அரண்,கோட்டை,-1
அரம், அராவும் கருவி,567
அரம், அராவும் கருவி,888
அரம், அராவும் கருவி,997
அரம், அராவும் கருவி,-1
அரம் பொருந்த, அரத்தால் தேய்க்கப்பட்ட,888
அரம் பொருந்த, அரத்தால் தேய்க்கப்பட்ட,-1
